ts,client,query,type,response,rcode,latency_ms
2026-02-16T06:09:33.579Z,BASTION-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,50
2026-02-16T06:11:03.621Z,API-STAGE-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,52
2026-02-16T06:11:41.846Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,45
2026-02-16T06:13:03.550Z,API-PROD-02,box.com,A,13.107.42.14,NOERROR,46
2026-02-16T06:15:32.080Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,47
2026-02-16T06:17:07.397Z,EXPORT-WORKER-01,registry.npmjs.org,A,13.107.42.14,NOERROR,30
2026-02-16T06:18:21.589Z,API-PROD-02,box.com,A,52.92.128.17,NOERROR,38
2026-02-16T06:20:08.082Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,57
2026-02-16T06:22:33.689Z,API-STAGE-01,api.github.com,A,140.82.112.5,NOERROR,71
2026-02-16T06:23:52.227Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,42
2026-02-16T06:26:35.196Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,66
2026-02-16T06:28:02.944Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,51
2026-02-16T06:29:10.903Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,48
2026-02-16T06:31:55.283Z,API-PROD-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,52
2026-02-16T06:33:48.170Z,BASTION-01,registry.npmjs.org,A,13.107.42.14,NOERROR,3
2026-02-16T06:34:28.078Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,23
2026-02-16T06:35:56.468Z,BASTION-01,updates.microsoft.com,A,13.107.42.14,NOERROR,3
2026-02-16T06:38:32.608Z,API-PROD-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,38
2026-02-16T06:40:06.550Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,53
2026-02-16T06:41:34.413Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,15
2026-02-16T06:44:24.761Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,35
2026-02-16T06:45:01.341Z,API-PROD-02,box.com,A,52.92.128.17,NOERROR,68
2026-02-16T06:47:05.086Z,EXPORT-WORKER-01,api.github.com,A,74.112.186.55,NOERROR,67
2026-02-16T06:49:22.525Z,API-PROD-02,updates.microsoft.com,A,52.92.128.17,NOERROR,3
2026-02-16T06:52:12.798Z,BUILD-RUN-01,cdn.slack.com,A,52.92.128.17,NOERROR,3
2026-02-16T06:54:16.081Z,BASTION-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,9
2026-02-16T06:54:59.135Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,34
2026-02-16T06:57:16.867Z,EXPORT-WORKER-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,41
2026-02-16T06:58:59.363Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,53
2026-02-16T07:00:41.319Z,BUILD-RUN-01,registry.npmjs.org,A,13.107.42.14,NOERROR,68
2026-02-16T07:03:01.907Z,EXPORT-WORKER-01,box.com,A,52.92.128.17,NOERROR,30
2026-02-16T07:04:48.149Z,BASTION-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,3
2026-02-16T07:05:32.038Z,API-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,7
2026-02-16T07:07:28.161Z,API-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,24
2026-02-16T07:09:09.969Z,EXPORT-WORKER-01,cdn.slack.com,A,74.112.186.55,NOERROR,10
2026-02-16T07:10:52.701Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,56
2026-02-16T07:13:43.141Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,36
2026-02-16T07:15:49.780Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,66
2026-02-16T07:18:21.122Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,11
2026-02-16T07:19:53.881Z,BASTION-01,registry.npmjs.org,A,74.112.186.55,NOERROR,54
2026-02-16T07:20:46.842Z,API-STAGE-01,api.github.com,A,140.82.112.5,NOERROR,32
2026-02-16T07:22:16.309Z,API-STAGE-01,box.com,A,13.107.42.14,NOERROR,40
2026-02-16T07:25:10.070Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,60
2026-02-16T07:26:46.875Z,BASTION-01,box.com,A,13.107.42.14,NOERROR,24
2026-02-16T07:29:20.969Z,API-PROD-01,api.github.com,A,13.107.42.14,NOERROR,7
2026-02-16T07:29:56.126Z,API-PROD-02,box.com,A,13.107.42.14,NOERROR,7
2026-02-16T07:30:48.500Z,BASTION-01,cdn.slack.com,A,13.107.42.14,NOERROR,37
2026-02-16T07:32:04.460Z,API-PROD-01,api.github.com,A,140.82.112.5,NOERROR,5
2026-02-16T07:33:48.281Z,API-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,18
2026-02-16T07:36:16.735Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,45
2026-02-16T07:38:57.473Z,BUILD-RUN-01,registry.npmjs.org,A,13.107.42.14,NOERROR,19
2026-02-16T07:41:37.546Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,63
2026-02-16T07:43:43.199Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,16
2026-02-16T07:46:04.689Z,API-PROD-01,api.github.com,A,13.107.42.14,NOERROR,35
2026-02-16T07:48:21.267Z,BUILD-RUN-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,50
2026-02-16T07:49:00.602Z,BASTION-01,cdn.slack.com,A,74.112.186.55,NOERROR,55
2026-02-16T07:51:01.290Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,44
2026-02-16T07:51:50.271Z,API-PROD-02,box.com,A,52.92.128.17,NOERROR,65
2026-02-16T07:53:53.059Z,API-PROD-01,api.github.com,A,13.107.42.14,NOERROR,50
2026-02-16T07:56:28.265Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,32
2026-02-16T07:57:20.002Z,BUILD-RUN-01,cdn.slack.com,A,52.92.128.17,NOERROR,31
2026-02-16T07:59:28.877Z,API-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,65
2026-02-16T08:02:04.090Z,API-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,28
2026-02-16T08:03:25.729Z,API-STAGE-01,registry.npmjs.org,A,140.82.112.5,NOERROR,4
2026-02-16T08:05:30.415Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,66
2026-02-16T08:07:17.303Z,EXPORT-WORKER-01,api.github.com,A,74.112.186.55,NOERROR,31
2026-02-16T08:09:29.201Z,EXPORT-WORKER-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,10
2026-02-16T08:12:11.738Z,API-PROD-02,box.com,A,140.82.112.5,NOERROR,71
2026-02-16T08:14:31.034Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,62
2026-02-16T08:16:49.395Z,EXPORT-WORKER-01,api.github.com,A,52.92.128.17,NOERROR,55
2026-02-16T08:19:42.880Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,34
2026-02-16T08:20:29.257Z,BASTION-01,registry.npmjs.org,A,13.107.42.14,NOERROR,68
2026-02-16T08:21:45.880Z,BASTION-01,registry.npmjs.org,A,140.82.112.5,NOERROR,39
2026-02-16T08:24:21.763Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,7
2026-02-16T08:26:01.217Z,BASTION-01,registry.npmjs.org,A,74.112.186.55,NOERROR,70
2026-02-16T08:27:55.151Z,EXPORT-WORKER-01,api.github.com,A,52.92.128.17,NOERROR,67
2026-02-16T08:29:40.401Z,BASTION-01,box.com,A,140.82.112.5,NOERROR,22
2026-02-16T08:30:26.512Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,11
2026-02-16T08:32:46.398Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,41
2026-02-16T08:33:56.453Z,EXPORT-WORKER-01,registry.npmjs.org,A,140.82.112.5,NOERROR,69
2026-02-16T08:34:39.962Z,API-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,51
2026-02-16T08:35:34.186Z,API-PROD-02,api.github.com,A,74.112.186.55,NOERROR,68
2026-02-16T08:37:51.634Z,API-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,56
2026-02-16T08:38:57.045Z,EXPORT-WORKER-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,59
2026-02-16T08:41:46.939Z,API-STAGE-01,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-02-16T08:44:16.399Z,API-STAGE-01,updates.microsoft.com,A,13.107.42.14,NOERROR,56
2026-02-16T08:46:25.676Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,12
2026-02-16T08:47:54.841Z,API-PROD-02,box.com,A,52.92.128.17,NOERROR,51
2026-02-16T08:50:03.677Z,EXPORT-WORKER-01,updates.microsoft.com,A,140.82.112.5,NOERROR,65
2026-02-16T08:51:03.827Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,44
2026-02-16T08:51:57.274Z,BASTION-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,37
2026-02-16T08:54:05.774Z,API-STAGE-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,59
2026-02-16T08:56:19.819Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,3
2026-02-16T08:57:01.536Z,BASTION-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,20
2026-02-16T08:59:21.264Z,API-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,55
2026-02-16T09:01:27.197Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,33
2026-02-16T09:04:13.791Z,API-PROD-02,cdn.slack.com,A,74.112.186.55,NOERROR,30
2026-02-16T09:05:49.846Z,API-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,38
2026-02-16T09:07:09.141Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,64
2026-02-16T09:08:09.507Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,50
2026-02-16T09:08:49.445Z,EXPORT-WORKER-01,registry.npmjs.org,A,52.92.128.17,NOERROR,5
2026-02-16T09:11:25.170Z,BASTION-01,registry.npmjs.org,A,140.82.112.5,NOERROR,13
2026-02-16T09:13:48.271Z,API-PROD-02,registry.npmjs.org,A,74.112.186.55,NOERROR,59
2026-02-16T09:15:21.076Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,13
2026-02-16T09:18:00.127Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,13
2026-02-16T09:20:21.552Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,39
2026-02-16T09:23:15.132Z,API-PROD-01,box.com,A,13.107.42.14,NOERROR,34
2026-02-16T09:24:07.809Z,API-PROD-02,updates.microsoft.com,A,140.82.112.5,NOERROR,24
2026-02-16T09:24:43.686Z,API-STAGE-01,box.com,A,13.107.42.14,NOERROR,59
2026-02-16T09:26:19.842Z,EXPORT-WORKER-01,updates.microsoft.com,A,140.82.112.5,NOERROR,22
2026-02-16T09:28:09.228Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,26
2026-02-16T09:29:44.925Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,4
2026-02-16T09:30:43.197Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,8
2026-02-16T09:31:57.711Z,API-STAGE-01,box.com,A,13.107.42.14,NOERROR,26
2026-02-16T09:34:15.552Z,API-STAGE-01,box.com,A,74.112.186.55,NOERROR,26
2026-02-16T09:35:14.767Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,59
2026-02-16T09:37:39.399Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,21
2026-02-16T09:38:39.974Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,3
2026-02-16T09:41:04.762Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,37
2026-02-16T09:43:00.740Z,API-STAGE-01,box.com,A,74.112.186.55,NOERROR,44
2026-02-16T09:45:32.133Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,39
2026-02-16T09:46:54.906Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,13
2026-02-16T09:49:01.439Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,4
2026-02-16T09:49:43.688Z,BASTION-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,15
2026-02-16T09:50:59.276Z,BUILD-RUN-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,63
2026-02-16T09:53:48.516Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,45
2026-02-16T09:54:32.079Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,66
2026-02-16T09:55:23.299Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,38
2026-02-16T09:56:52.948Z,API-STAGE-01,box.com,A,13.107.42.14,NOERROR,14
2026-02-16T09:58:34.978Z,API-PROD-02,box.com,A,13.107.42.14,NOERROR,22
2026-02-16T10:01:05.712Z,API-STAGE-01,api.github.com,A,52.92.128.17,NOERROR,56
2026-02-16T10:03:43.364Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,43
2026-02-16T10:04:44.009Z,API-STAGE-01,api.github.com,A,140.82.112.5,NOERROR,71
2026-02-16T10:06:07.668Z,BASTION-01,cdn.slack.com,A,13.107.42.14,NOERROR,53
2026-02-16T10:07:21.271Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,57
2026-02-16T10:09:15.958Z,EXPORT-WORKER-01,cdn.slack.com,A,13.107.42.14,NOERROR,50
2026-02-16T10:10:17.099Z,BUILD-RUN-01,updates.microsoft.com,A,74.112.186.55,NOERROR,12
2026-02-16T10:12:01.521Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,66
2026-02-16T10:13:57.130Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,67
2026-02-16T10:14:35.894Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,6
2026-02-16T10:15:29.757Z,BUILD-RUN-01,api.github.com,A,13.107.42.14,NOERROR,28
2026-02-16T10:18:23.649Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,60
2026-02-16T10:19:19.422Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,63
2026-02-16T10:20:12.998Z,API-PROD-02,box.com,A,140.82.112.5,NOERROR,19
2026-02-16T10:21:00.361Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,37
2026-02-16T10:22:55.434Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,57
2026-02-16T10:24:47.053Z,EXPORT-WORKER-01,box.com,A,140.82.112.5,NOERROR,9
2026-02-16T10:26:46.065Z,EXPORT-WORKER-01,updates.microsoft.com,A,140.82.112.5,NOERROR,67
2026-02-16T10:28:20.928Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,6
2026-02-16T10:31:15.536Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,56
2026-02-16T10:32:52.531Z,BASTION-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,22
2026-02-16T10:34:58.543Z,EXPORT-WORKER-01,cdn.slack.com,A,74.112.186.55,NOERROR,58
2026-02-16T10:36:42.018Z,EXPORT-WORKER-01,updates.microsoft.com,A,140.82.112.5,NOERROR,5
2026-02-16T10:38:19.540Z,API-PROD-02,updates.microsoft.com,A,52.92.128.17,NOERROR,11
2026-02-16T10:40:19.023Z,API-PROD-02,cdn.slack.com,A,52.92.128.17,NOERROR,71
2026-02-16T10:41:52.302Z,BASTION-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,53
2026-02-16T10:44:28.277Z,API-PROD-02,box.com,A,13.107.42.14,NOERROR,41
2026-02-16T10:45:58.166Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,35
2026-02-16T10:46:35.253Z,API-PROD-02,updates.microsoft.com,A,13.107.42.14,NOERROR,2
2026-02-16T10:47:32.040Z,API-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,35
2026-02-16T10:49:34.366Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,27
2026-02-16T10:51:42.272Z,API-PROD-02,registry.npmjs.org,A,13.107.42.14,NOERROR,39
2026-02-16T10:53:31.160Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,14
2026-02-16T10:55:29.176Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,45
2026-02-16T10:58:22.311Z,API-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,30
2026-02-16T11:00:29.093Z,API-PROD-01,api.github.com,A,140.82.112.5,NOERROR,37
2026-02-16T11:02:38.439Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,24
2026-02-16T11:05:30.294Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,26
2026-02-16T11:06:32.521Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,21
2026-02-16T11:09:10.409Z,BASTION-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,63
2026-02-16T11:11:01.359Z,BASTION-01,updates.microsoft.com,A,52.92.128.17,NOERROR,48
2026-02-16T11:13:11.472Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,35
2026-02-16T11:15:12.008Z,API-PROD-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,61
2026-02-16T11:16:29.618Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,66
2026-02-16T11:19:04.504Z,API-STAGE-01,registry.npmjs.org,A,52.92.128.17,NOERROR,2
2026-02-16T11:20:36.076Z,BUILD-RUN-01,box.com,A,13.107.42.14,NOERROR,44
2026-02-16T11:21:54.553Z,API-PROD-02,updates.microsoft.com,A,52.92.128.17,NOERROR,41
2026-02-16T11:23:00.890Z,API-PROD-02,updates.microsoft.com,A,52.92.128.17,NOERROR,30
2026-02-16T11:25:05.316Z,API-PROD-02,registry.npmjs.org,A,140.82.112.5,NOERROR,19
2026-02-16T11:26:29.834Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,38
2026-02-16T11:28:38.858Z,EXPORT-WORKER-01,updates.microsoft.com,A,140.82.112.5,NOERROR,12
2026-02-16T11:30:29.879Z,BUILD-RUN-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,2
2026-02-16T11:31:20.600Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,27
2026-02-16T11:34:03.292Z,API-STAGE-01,registry.npmjs.org,A,140.82.112.5,NOERROR,9
2026-02-16T11:36:21.925Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,68
2026-02-16T11:38:41.681Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,55
2026-02-16T11:40:57.357Z,BASTION-01,updates.microsoft.com,A,52.92.128.17,NOERROR,48
2026-02-16T11:43:07.956Z,BUILD-RUN-01,cdn.slack.com,A,13.107.42.14,NOERROR,29
2026-02-16T11:44:36.204Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,60
2026-02-16T11:47:27.999Z,API-PROD-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,14
2026-02-16T11:48:59.606Z,API-STAGE-01,registry.npmjs.org,A,74.112.186.55,NOERROR,5
2026-02-16T11:51:48.710Z,API-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,43
2026-02-16T11:53:30.245Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,37
2026-02-16T11:56:11.709Z,API-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,14
2026-02-16T11:58:04.077Z,API-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,43
2026-02-16T12:00:51.341Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,71
2026-02-16T12:03:03.900Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,46
2026-02-16T12:04:33.297Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,64
2026-02-16T12:05:38.917Z,EXPORT-WORKER-01,box.com,A,140.82.112.5,NOERROR,50
2026-02-16T12:07:00.243Z,BASTION-01,box.com,A,13.107.42.14,NOERROR,34
2026-02-16T12:09:00.323Z,API-PROD-02,updates.microsoft.com,A,140.82.112.5,NOERROR,21
2026-02-16T12:09:49.849Z,API-STAGE-01,api.github.com,A,52.92.128.17,NOERROR,52
2026-02-16T12:11:40.796Z,API-PROD-01,box.com,A,13.107.42.14,NOERROR,34
2026-02-16T12:12:17.625Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,48
2026-02-16T12:13:08.281Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,29
2026-02-16T12:15:03.566Z,BASTION-01,box.com,A,74.112.186.55,NOERROR,47
2026-02-16T12:16:47.064Z,BASTION-01,api.github.com,A,52.92.128.17,NOERROR,28
2026-02-16T12:17:31.815Z,BASTION-01,api.github.com,A,52.92.128.17,NOERROR,11
2026-02-16T12:19:19.560Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,20
2026-02-16T12:20:42.991Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,33
2026-02-16T12:22:00.833Z,BASTION-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,6
2026-02-16T12:23:18.467Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,12
2026-02-16T12:25:37.453Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,37
2026-02-16T12:26:46.414Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,7
2026-02-16T12:28:08.139Z,API-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,64
2026-02-16T12:30:54.771Z,API-STAGE-01,registry.npmjs.org,A,140.82.112.5,NOERROR,60
2026-02-16T12:32:23.629Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,49
2026-02-16T12:35:03.150Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,63
2026-02-16T12:35:47.574Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,66
2026-02-16T12:37:02.983Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,65
2026-02-16T12:39:21.874Z,API-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,49
2026-02-16T12:42:14.652Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,2
2026-02-16T12:44:14.018Z,API-STAGE-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,60
2026-02-16T12:45:55.850Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,10
2026-02-16T12:48:48.477Z,BASTION-01,registry.npmjs.org,A,13.107.42.14,NOERROR,44
2026-02-16T12:49:23.650Z,BUILD-RUN-01,box.com,A,140.82.112.5,NOERROR,23
2026-02-16T12:51:59.373Z,API-PROD-02,box.com,A,13.107.42.14,NOERROR,44
2026-02-16T12:53:52.767Z,EXPORT-WORKER-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,15
2026-02-16T12:54:30.278Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,56
2026-02-16T12:55:45.773Z,API-PROD-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,48
2026-02-16T12:56:54.426Z,BASTION-01,cdn.slack.com,A,140.82.112.5,NOERROR,35
2026-02-16T12:58:51.735Z,API-PROD-02,updates.microsoft.com,A,13.107.42.14,NOERROR,63
2026-02-16T13:01:22.643Z,BASTION-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,59
2026-02-16T13:03:44.370Z,BUILD-RUN-01,registry.npmjs.org,A,52.92.128.17,NOERROR,25
2026-02-16T13:05:37.254Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,54
2026-02-16T13:07:18.459Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,36
2026-02-16T13:08:30.885Z,API-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-02-16T13:10:35.464Z,BUILD-RUN-01,updates.microsoft.com,A,140.82.112.5,NOERROR,69
2026-02-16T13:12:14.788Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,35
2026-02-16T13:14:30.153Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,62
2026-02-16T13:16:29.885Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,8
2026-02-16T13:19:16.053Z,API-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,23
2026-02-16T13:21:25.435Z,API-PROD-02,api.github.com,A,140.82.112.5,NOERROR,65
2026-02-16T13:22:47.884Z,API-PROD-02,cdn.slack.com,A,74.112.186.55,NOERROR,51
2026-02-16T13:24:07.943Z,EXPORT-WORKER-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,61
2026-02-16T13:26:15.206Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,52
2026-02-16T13:28:31.910Z,API-PROD-02,api.github.com,A,140.82.112.5,NOERROR,30
2026-02-16T13:30:27.541Z,API-STAGE-01,box.com,A,140.82.112.5,NOERROR,62
2026-02-16T13:33:12.117Z,BUILD-RUN-01,updates.microsoft.com,A,74.112.186.55,NOERROR,49
2026-02-16T13:35:53.668Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,70
2026-02-16T13:36:34.647Z,API-PROD-02,updates.microsoft.com,A,13.107.42.14,NOERROR,15
2026-02-16T13:37:35.742Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,56
2026-02-16T13:40:03.565Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,18
2026-02-16T13:41:23.912Z,API-PROD-02,cdn.slack.com,A,52.92.128.17,NOERROR,9
2026-02-16T13:43:17.457Z,API-STAGE-01,updates.microsoft.com,A,13.107.42.14,NOERROR,6
2026-02-16T13:44:53.274Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,29
2026-02-16T13:46:22.661Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,11
2026-02-16T13:48:28.848Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,11
2026-02-16T13:49:38.286Z,EXPORT-WORKER-01,api.github.com,A,52.92.128.17,NOERROR,62
